iter	Logloss
0	0.6669379287
1	0.6453525352
2	0.6329330283
3	0.6144648784
4	0.5948869807
5	0.5870093162
6	0.5779952018
7	0.5677634012
8	0.5610312851
9	0.5486995199
10	0.5399257583
11	0.5314761962
12	0.5258271548
13	0.5200617105
14	0.5175052916
15	0.5143257831
16	0.5106452591
17	0.5084348435
18	0.5069694368
19	0.5040224198
20	0.5027210254
21	0.4995653199
22	0.4959050692
23	0.4950757637
24	0.4943037717
25	0.4936458702
26	0.4916126115
27	0.4900511829
28	0.4880499148
29	0.4870491718
30	0.4855687641
31	0.4852276669
32	0.4848894892
33	0.4832991836
34	0.4830418149
35	0.4824277132
36	0.4821963144
37	0.4815846398
38	0.4813727849
39	0.480826026
40	0.4799947538
41	0.4794033969
42	0.4792600432
43	0.4791284915
44	0.4790037099
45	0.4788697032
46	0.4787402243
47	0.4786326055
48	0.4785532992
49	0.4778299589
50	0.4772531766
51	0.4771656921
52	0.477071024
53	0.4769861844
54	0.4768973231
55	0.4768110033
56	0.4767227046
57	0.4766576127
58	0.4760193557
59	0.4752066884
60	0.4749422054
61	0.4748749619
62	0.4747957533
63	0.4744435881
64	0.474365571
65	0.4742975977
66	0.4742237073
67	0.4741723532
68	0.4741002629
69	0.4740338351
70	0.4739810082
71	0.4739035344
72	0.4738579871
73	0.4737894402
74	0.4737274643
75	0.4736656353
76	0.473589978
77	0.4735310802
78	0.4734483644
79	0.4728124979
80	0.4727550416
81	0.4726856077
82	0.4726076931
83	0.472553101
84	0.4724872256
85	0.4724273134
86	0.4723521129
87	0.4723196124
88	0.4722760509
89	0.47220646
90	0.4721637191
91	0.4721062533
92	0.4720756377
93	0.4720333871
94	0.4719729783
95	0.4719114771
96	0.4718596987
97	0.4717867614
98	0.4715261364
99	0.4714952734
100	0.4714130783
101	0.4713599319
102	0.4713176038
103	0.4712665421
104	0.471231181
105	0.4711913659
106	0.4711659258
107	0.4711261643
108	0.4710605207
109	0.4709977917
110	0.4709516604
111	0.4708858081
112	0.4708584514
113	0.4707919927
114	0.4707331996
115	0.470647634
116	0.4705884674
117	0.4705203792
118	0.4704645073
119	0.4704251972
120	0.4703628047
121	0.4703114029
122	0.4702662918
123	0.4702431785
124	0.4695337524
125	0.4695003392
126	0.4693551515
127	0.469319054
128	0.4692822084
129	0.4692534162
130	0.4691782197
131	0.4691146886
132	0.4688815486
133	0.4688159604
134	0.4687529808
135	0.4686918743
136	0.4686366158
137	0.4685878518
138	0.4685158034
139	0.4684861556
140	0.4684242209
141	0.4683937573
142	0.4683439484
143	0.4682807555
144	0.4682240109
145	0.4681844163
146	0.4681155902
147	0.4680552059
148	0.4680159989
149	0.4679605248
150	0.4678890463
151	0.467818189
152	0.4677556699
