iter	Passed	Remaining
0	180	180153
1	205	102657
2	229	76374
3	258	64268
4	284	56570
5	313	51859
6	342	48556
7	370	45972
8	397	43794
9	429	42538
10	458	41223
11	486	40023
12	510	38737
13	537	37824
14	563	37007
15	591	36367
16	614	35509
17	643	35113
18	672	34722
19	697	34199
20	726	33867
21	756	33616
22	785	33355
23	815	33152
24	843	32895
25	877	32865
26	919	33128
27	950	33012
28	978	32770
29	1009	32654
30	1037	32440
31	1063	32162
32	1090	31960
33	1112	31599
34	1139	31412
35	1165	31209
36	1189	30965
37	1217	30834
38	1246	30717
39	1274	30589
40	1303	30499
41	1332	30388
42	1360	30271
43	1395	30318
44	1432	30397
45	1469	30469
46	1503	30490
47	1534	30426
48	1567	30416
49	1602	30440
50	1635	30425
51	1668	30413
52	1698	30347
53	1730	30312
54	1761	30273
55	1791	30196
56	1818	30088
57	1844	29960
58	1871	29856
59	1903	29818
60	1939	29851
61	1976	29907
62	2026	30133
63	2060	30141
64	2100	30212
65	2138	30257
66	2171	30235
67	2210	30291
68	2252	30387
69	2289	30420
70	2326	30438
71	2364	30469
72	2404	30531
73	2443	30575
74	2475	30534
75	2510	30520
76	2548	30545
77	2584	30553
78	2616	30502
79	2648	30456
80	2683	30449
81	2716	30407
82	2750	30383
83	2780	30325
84	2813	30286
85	2850	30297
86	2888	30312
87	2921	30279
88	2954	30245
89	2987	30209
90	3017	30146
91	3045	30058
92	3072	29967
93	3097	29856
94	3126	29785
95	3155	29717
96	3181	29618
97	3208	29533
98	3235	29442
99	3260	29345
100	3289	29278
101	3317	29204
102	3343	29119
103	3369	29029
104	3394	28935
105	3426	28899
106	3452	28815
107	3477	28721
108	3503	28641
109	3530	28568
110	3561	28520
111	3588	28449
112	3615	28383
113	3642	28311
114	3670	28247
115	3698	28187
116	3744	28256
117	3781	28268
118	3815	28249
119	3850	28236
120	3882	28205
121	3914	28169
122	3943	28114
123	3971	28055
124	3998	27992
125	4029	27949
126	4058	27899
127	4087	27843
128	4116	27791
129	4143	27732
130	4172	27675
131	4204	27644
132	4237	27623
133	4267	27577
134	4300	27557
135	4337	27555
136	4372	27545
137	4409	27545
138	4448	27552
139	4485	27556
140	4522	27551
141	4555	27526
142	4593	27529
143	4628	27511
144	4659	27474
145	4693	27454
146	4724	27412
147	4754	27367
148	4787	27342
149	4819	27310
150	4855	27299
151	4888	27274
152	4918	27230
153	4956	27227
154	4991	27212
155	5023	27179
156	5054	27137
157	5085	27100
158	5114	27049
159	5144	27008
160	5173	26961
161	5202	26913
162	5232	26871
163	5262	26826
164	5290	26774
165	5318	26718
166	5345	26663
167	5373	26609
168	5399	26551
169	5426	26494
170	5453	26438
171	5483	26395
172	5509	26335
173	5539	26297
174	5564	26232
175	5590	26172
176	5622	26145
177	5647	26077
178	5672	26018
179	5697	25956
180	5723	25898
181	5750	25843
182	5776	25789
183	5803	25738
184	5829	25681
185	5861	25652
186	5892	25617
187	5925	25592
188	5960	25574
189	5992	25547
190	6026	25526
191	6054	25478
192	6086	25449
193	6119	25423
194	6149	25387
195	6183	25363
196	6213	25325
197	6245	25298
198	6278	25271
199	6306	25226
200	6334	25178
201	6361	25132
202	6394	25104
203	6424	25067
204	6459	25048
205	6490	25018
206	6520	24978
207	6551	24947
208	6582	24914
209	6612	24873
210	6638	24824
211	6670	24793
212	6701	24761
213	6732	24727
214	6759	24678
215	6786	24633
216	6821	24614
217	6859	24607
218	6895	24592
219	6932	24578
220	6965	24552
221	6996	24519
222	7029	24491
223	7058	24452
224	7087	24411
225	7112	24358
226	7140	24313
227	7166	24266
228	7193	24219
229	7222	24180
230	7247	24126
231	7274	24080
232	7299	24028
233	7324	23976
234	7353	23939
235	7381	23894
236	7408	23850
237	7433	23798
238	7459	23752
239	7487	23710
240	7520	23685
241	7551	23652
242	7584	23627
243	7615	23594
244	7639	23541
245	7667	23500
246	7694	23456
247	7720	23410
248	7745	23361
249	7771	23313
250	7799	23272
251	7826	23230
252	7857	23201
253	7885	23161
254	7917	23130
255	7948	23101
256	7977	23062
257	8006	23026
258	8037	22996
259	8071	22971
260	8103	22943
261	8137	22921
262	8172	22900
263	8215	22904
264	8273	22948
265	8316	22948
266	8357	22944
267	8394	22927
268	8432	22915
269	8469	22897
270	8503	22873
271	8532	22837
272	8563	22803
273	8588	22755
274	8615	22713
275	8640	22666
276	8667	22622
277	8694	22580
278	8718	22531
279	8744	22484
280	8769	22437
281	8795	22393
282	8818	22342
283	8846	22302
284	8872	22260
285	8898	22215
286	8922	22166
287	8947	22120
288	8973	22075
289	8999	22032
290	9026	21992
291	9051	21945
292	9076	21901
293	9100	21854
294	9125	21808
295	9151	21765
296	9180	21730
297	9211	21699
298	9241	21666
299	9270	21630
300	9300	21597
301	9330	21565
302	9359	21529
303	9385	21487
304	9413	21449
305	9442	21415
306	9471	21379
307	9501	21348
308	9536	21326
309	9566	21293
310	9597	21262
311	9627	21230
312	9660	21203
313	9689	21169
314	9719	21135
315	9744	21092
316	9770	21051
317	9797	21012
318	9823	20972
319	9849	20931
320	9874	20886
321	9898	20841
322	9925	20803
